Classifier,Avg_AUC,Avg_Acc,Number_of_Features,Features,AUC_each_fold,Acc_each_fold,TPR_multiclass_each_fold,FPR_multiclass_each_fold,Best_Hyperparameters
KNearest Neighbors,0.5151948126846102,0.45353650793650785,2,hr_avg(t-1);hr_max(t),[[0.6281779661016949, 0.46186186186186184, 0.47572815533980584], [0.48789346246973364, 0.5672727272727273, 0.45542806707855243], [0.6585956416464891, 0.4696969696969697, 0.46425419240953225], [0.46260683760683763, 0.6512226512226512, 0.411738746690203], [0.5886752136752137, 0.4407979407979408, 0.5039717563989409]],[0.5396825396825397, 0.432, 0.568, 0.472, 0.256],[[array([0.   , 0.   , 0.   , 0.125, 0.125, 0.25 , 0.25 , 0.375, 0.375,
KNearest Neighbors,0.49323135797862677,0.4615746031746032,15,ts(t-1);hr_avg(t-1);hr_min(t-1);hr_max(t-1);hr_std(t-1);rmssd(t-1);sdrr(t-1);hrv_baseline(t-1);ts(t);hr_avg(t);hr_min(t);hr_max(t);hr_std(t);rmssd(t);delta_time_min(t),[[0.3760593220338983, 0.5096096096096097, 0.5426340227944281], [0.3050847457627119, 0.5296969696969697, 0.5494263018534863], [0.6803874092009685, 0.610909090909091, 0.35348631950573695], [0.5555555555555556, 0.5405405405405406, 0.4492497793468667], [0.4241452991452992, 0.3101673101673102, 0.6615180935569285]],[0.5158730158730159, 0.456, 0.448, 0.488, 0.4],[[array([0.   , 0.   , 0.125, 0.125, 0.25 , 0.25 , 1.   ]), array([0.        , 0.        , 0.        , 0.06666667, 0.06666667,
       0.13333333, 0.13333333, 0.2       , 0.2       , 0.33333333,
       0.33333333, 0.4       , 0.4       , 0.46666667, 0.46666667,
       0.53333333, 0.53333333, 1.        ]), array([0.        , 0.08737864, 0.08737864, 0.12621359, 0.12621359,
       0.25242718, 0.25242718, 0.32038835, 0.32038835, 0.33980583,
       0.33980583, 0.36893204, 0.36893204, 0.37864078, 0.37864078,
       0.41747573, 0.41747573, 0.50485437, 1.        ])], [array([0.        , 0.        , 0.        , 0.14285714, 0.14285714,
       0.28571429, 0.28571429, 0.42857143, 0.42857143, 0.57142857,
       0.57142857, 0.71428571, 0.71428571, 0.85714286, 0.85714286,
       1.        , 1.        ]), array([0.        , 0.        , 0.        , 0.06666667, 0.06666667,
       0.13333333, 0.13333333, 0.2       , 0.2       , 0.26666667,
       0.26666667, 0.33333333, 0.33333333, 0.46666667, 0.46666667,
       0.53333333, 0.53333333, 0.6       , 0.6       , 0.73333333,
       0.73333333, 0.8       , 0.8       , 0.86666667, 0.86666667,
       1.        , 1.        ]), array([0.        , 0.00970874, 0.01941748, 0.01941748, 0.0776699 ,
       0.0776699 , 0.19417476, 0.19417476, 0.23300971, 0.23300971,
       0.36893204, 0.36893204, 0.39805825, 0.39805825, 0.51456311,
       0.51456311, 0.62135922, 0.62135922, 0.63106796, 0.63106796,
       0.65048544, 0.65048544, 0.66019417, 0.66019417, 0.67961165,
       0.67961165, 0.72815534, 0.72815534, 0.73786408, 0.73786408,
       0.78640777, 0.78640777, 0.7961165 , 0.7961165 , 0.80582524,
       0.80582524, 0.94174757, 0.94174757, 1.        ])], [array([0.        , 0.        , 0.        , 0.14285714, 0.14285714,
       0.28571429, 0.28571429, 0.42857143, 0.42857143, 0.57142857,
       0.57142857, 0.71428571, 0.71428571, 0.85714286, 0.85714286,
       1.        , 1.        ]), array([0.        , 0.        , 0.        , 0.06666667, 0.06666667,
       0.26666667, 0.26666667, 0.33333333, 0.33333333, 0.4       ,
       0.4       , 0.46666667, 0.46666667, 0.53333333, 0.53333333,
       0.6       , 0.6       , 0.66666667, 0.66666667, 0.8       ,
       0.8       , 0.86666667, 0.86666667, 0.93333333, 0.93333333,
       1.        , 1.        ]), array([0.        , 0.00970874, 0.01941748, 0.01941748, 0.06796117,
       0.06796117, 0.11650485, 0.11650485, 0.12621359, 0.12621359,
       0.13592233, 0.13592233, 0.18446602, 0.18446602, 0.25242718,
       0.25242718, 0.31067961, 0.31067961, 0.41747573, 0.41747573,
       0.44660194, 0.44660194, 0.57281553, 0.57281553, 0.67961165,
       0.67961165, 0.78640777, 0.78640777, 0.83495146, 0.83495146,
       0.84466019, 0.84466019, 0.94174757, 0.94174757, 1.        ])], [array([0.   , 0.125, 0.25 , 0.25 , 0.375, 0.375, 0.5  , 0.5  , 0.625,
       0.625, 0.75 , 0.75 , 0.875, 0.875, 1.   ]), array([0.        , 0.        , 0.        , 0.07142857, 0.07142857,
       0.14285714, 0.14285714, 0.21428571, 0.21428571, 0.28571429,
       0.28571429, 0.35714286, 0.35714286, 0.42857143, 0.42857143,
       0.5       , 0.5       , 0.64285714, 0.64285714, 0.71428571,
       0.71428571, 0.78571429, 0.78571429, 0.85714286, 0.85714286,
       0.92857143, 0.92857143, 1.        , 1.        ]), array([0.        , 0.        , 0.        , 0.00970874, 0.00970874,
       0.04854369, 0.04854369, 0.06796117, 0.06796117, 0.13592233,
       0.13592233, 0.17475728, 0.17475728, 0.22330097, 0.22330097,
       0.29126214, 0.29126214, 0.31067961, 0.31067961, 0.48543689,
       0.48543689, 0.51456311, 0.51456311, 0.53398058, 0.53398058,
       0.62135922, 0.62135922, 0.69902913, 0.69902913, 0.77669903,
       0.77669903, 0.7961165 , 0.7961165 , 0.81553398, 0.81553398,
       0.88349515, 0.88349515, 0.96116505, 0.96116505, 1.        ,
       1.        ])], [array([0.   , 0.   , 0.   , 0.125, 0.125, 0.25 , 0.25 , 0.375, 0.375,
       0.5  , 0.5  , 0.625, 0.625, 0.75 , 0.75 , 0.875, 0.875, 1.   ,
       1.   ]), array([0.        , 0.        , 0.        , 0.07142857, 0.07142857,
       0.14285714, 0.14285714, 0.21428571, 0.21428571, 0.28571429,
       0.28571429, 0.35714286, 0.35714286, 0.5       , 0.5       ,
       0.57142857, 0.57142857, 0.64285714, 0.64285714, 0.71428571,
       0.71428571, 0.78571429, 0.78571429, 0.85714286, 0.85714286,
       0.92857143, 0.92857143, 1.        , 1.        ]), array([0.        , 0.00970874, 0.05825243, 0.05825243, 0.13592233,
       0.13592233, 0.32038835, 0.32038835, 0.46601942, 0.46601942,
       0.47572816, 0.47572816, 0.51456311, 0.51456311, 0.54368932,
       0.54368932, 0.57281553, 0.57281553, 0.61165049, 0.61165049,
       0.69902913, 0.69902913, 0.72815534, 0.72815534, 0.73786408,
       0.73786408, 0.75728155, 0.75728155, 0.81553398, 0.81553398,
       0.82524272, 0.82524272, 0.85436893, 0.85436893, 0.94174757,
       0.94174757, 0.97087379, 0.97087379, 0.99029126, 0.99029126,
       1.        ])]],[[array([0.        , 0.07627119, 0.07627119, 0.38983051, 0.38983051,
       0.50847458, 1.        ]), array([0.        , 0.08108108, 0.09009009, 0.09009009, 0.12612613,
       0.12612613, 0.24324324, 0.24324324, 0.30630631, 0.30630631,
       0.32432432, 0.32432432, 0.35135135, 0.35135135, 0.40540541,
       0.40540541, 0.48648649, 1.        ]), array([0.        , 0.        , 0.08695652, 0.08695652, 0.13043478,
       0.13043478, 0.17391304, 0.17391304, 0.26086957, 0.26086957,
       0.30434783, 0.30434783, 0.34782609, 0.34782609, 0.39130435,
       0.39130435, 0.43478261, 0.43478261, 1.        ])], [array([0.        , 0.00847458, 0.38983051, 0.38983051, 0.61016949,
       0.61016949, 0.66949153, 0.66949153, 0.68644068, 0.68644068,
       0.72881356, 0.72881356, 0.83050847, 0.83050847, 0.94915254,
       0.94915254, 1.        ]), array([0.        , 0.00909091, 0.01818182, 0.01818182, 0.07272727,
       0.07272727, 0.18181818, 0.18181818, 0.21818182, 0.21818182,
       0.34545455, 0.34545455, 0.38181818, 0.38181818, 0.49090909,
       0.49090909, 0.60909091, 0.60909091, 0.62727273, 0.62727273,
       0.73636364, 0.73636364, 0.78181818, 0.78181818, 0.79090909,
       0.79090909, 1.        ]), array([0.        , 0.        , 0.        , 0.04545455, 0.04545455,
       0.09090909, 0.09090909, 0.13636364, 0.13636364, 0.18181818,
       0.18181818, 0.22727273, 0.22727273, 0.36363636, 0.36363636,
       0.40909091, 0.40909091, 0.45454545, 0.45454545, 0.5       ,
       0.5       , 0.59090909, 0.59090909, 0.63636364, 0.63636364,
       0.68181818, 0.68181818, 0.72727273, 0.72727273, 0.77272727,
       0.77272727, 0.81818182, 0.81818182, 0.90909091, 0.90909091,
       0.95454545, 0.95454545, 1.        , 1.        ])], [array([0.        , 0.00847458, 0.02542373, 0.02542373, 0.06779661,
       0.06779661, 0.13559322, 0.13559322, 0.16101695, 0.16101695,
       0.47457627, 0.47457627, 0.58474576, 0.58474576, 0.78813559,
       0.78813559, 1.        ]), array([0.        , 0.00909091, 0.01818182, 0.01818182, 0.08181818,
       0.08181818, 0.14545455, 0.14545455, 0.16363636, 0.16363636,
       0.20909091, 0.20909091, 0.27272727, 0.27272727, 0.32727273,
       0.32727273, 0.42727273, 0.42727273, 0.69090909, 0.69090909,
       0.84545455, 0.84545455, 0.85454545, 0.85454545, 0.94545455,
       0.94545455, 1.        ]), array([0.        , 0.        , 0.        , 0.09090909, 0.09090909,
       0.27272727, 0.27272727, 0.31818182, 0.31818182, 0.36363636,
       0.36363636, 0.45454545, 0.45454545, 0.5       , 0.5       ,
       0.54545455, 0.54545455, 0.59090909, 0.59090909, 0.63636364,
       0.63636364, 0.68181818, 0.68181818, 0.72727273, 0.72727273,
       0.81818182, 0.81818182, 0.86363636, 0.86363636, 0.90909091,
       0.90909091, 0.95454545, 0.95454545, 1.        , 1.        ])], [array([0.        , 0.        , 0.        , 0.14529915, 0.14529915,
       0.17948718, 0.17948718, 0.51282051, 0.51282051, 0.82905983,
       0.82905983, 0.88888889, 0.88888889, 1.        , 1.        ]), array([0.        , 0.00900901, 0.02702703, 0.02702703, 0.06306306,
       0.06306306, 0.08108108, 0.08108108, 0.24324324, 0.24324324,
       0.30630631, 0.30630631, 0.32432432, 0.32432432, 0.48648649,
       0.48648649, 0.54054054, 0.54054054, 0.62162162, 0.62162162,
       0.69369369, 0.69369369, 0.76576577, 0.76576577, 0.78378378,
       0.78378378, 0.95495495, 0.95495495, 1.        ]), array([0.        , 0.04545455, 0.09090909, 0.09090909, 0.13636364,
       0.13636364, 0.18181818, 0.18181818, 0.22727273, 0.22727273,
       0.27272727, 0.27272727, 0.31818182, 0.31818182, 0.36363636,
       0.36363636, 0.40909091, 0.40909091, 0.45454545, 0.45454545,
       0.5       , 0.5       , 0.54545455, 0.54545455, 0.63636364,
       0.63636364, 0.68181818, 0.68181818, 0.72727273, 0.72727273,
       0.77272727, 0.77272727, 0.81818182, 0.81818182, 0.86363636,
       0.86363636, 0.90909091, 0.90909091, 0.95454545, 0.95454545,
       1.        ])], [array([0.        , 0.00854701, 0.12820513, 0.12820513, 0.42735043,
       0.42735043, 0.47863248, 0.47863248, 0.53846154, 0.53846154,
       0.57264957, 0.57264957, 0.68376068, 0.68376068, 0.84615385,
       0.84615385, 0.93162393, 0.93162393, 1.        ]), array([0.        , 0.00900901, 0.05405405, 0.05405405, 0.30630631,
       0.30630631, 0.45945946, 0.45945946, 0.53153153, 0.53153153,
       0.69369369, 0.69369369, 0.73873874, 0.73873874, 0.75675676,
       0.75675676, 0.81081081, 0.81081081, 0.81981982, 0.81981982,
       0.84684685, 0.84684685, 0.93693694, 0.93693694, 0.97297297,
       0.97297297, 0.99099099, 0.99099099, 1.        ]), array([0.        , 0.        , 0.        , 0.04545455, 0.04545455,
       0.09090909, 0.09090909, 0.13636364, 0.13636364, 0.18181818,
       0.18181818, 0.22727273, 0.22727273, 0.27272727, 0.27272727,
       0.31818182, 0.31818182, 0.36363636, 0.36363636, 0.40909091,
       0.40909091, 0.45454545, 0.45454545, 0.5       , 0.5       ,
       0.59090909, 0.59090909, 0.63636364, 0.63636364, 0.68181818,
       0.68181818, 0.72727273, 0.72727273, 0.81818182, 0.81818182,
       0.90909091, 0.90909091, 0.95454545, 0.95454545, 1.        ,
       1.        ])]],{'random_state': 0}
Decision Tree,0.5018802511374056,0.4885587301587301,15,ts(t-1);hr_avg(t-1);hr_min(t-1);hr_max(t-1);hr_std(t-1);rmssd(t-1);sdrr(t-1);hrv_baseline(t-1);ts(t);hr_avg(t);hr_min(t);hr_max(t);hr_std(t);rmssd(t);delta_time_min(t),[[0.5969279661016949, 0.4990990990990991, 0.46200928661882656], [0.3050847457627119, 0.5296969696969697, 0.5494263018534863], [0.6803874092009685, 0.610909090909091, 0.35348631950573695], [0.5555555555555556, 0.5405405405405406, 0.4492497793468667], [0.4241452991452992, 0.3101673101673102, 0.6615180935569285]],[0.6507936507936508, 0.456, 0.448, 0.488, 0.4],[[array([0.   , 0.25 , 0.625, 0.625, 0.625, 0.875, 1.   ]), array([0.        , 0.06666667, 0.46666667, 0.53333333, 0.73333333,
       0.8       , 1.        ]), array([0.        , 0.03883495, 0.40776699, 0.61165049, 0.67961165,
       0.88349515, 1.        ])], [array([0.        , 0.        , 0.        , 0.14285714, 0.14285714,
       0.28571429, 0.28571429, 0.42857143, 0.42857143, 0.57142857,
       0.57142857, 0.71428571, 0.71428571, 0.85714286, 0.85714286,
       1.        , 1.        ]), array([0.        , 0.        , 0.        , 0.06666667, 0.06666667,
       0.13333333, 0.13333333, 0.2       , 0.2       , 0.26666667,
       0.26666667, 0.33333333, 0.33333333, 0.46666667, 0.46666667,
       0.53333333, 0.53333333, 0.6       , 0.6       , 0.73333333,
       0.73333333, 0.8       , 0.8       , 0.86666667, 0.86666667,
       1.        , 1.        ]), array([0.        , 0.00970874, 0.01941748, 0.01941748, 0.0776699 ,
       0.0776699 , 0.19417476, 0.19417476, 0.23300971, 0.23300971,
       0.36893204, 0.36893204, 0.39805825, 0.39805825, 0.51456311,
       0.51456311, 0.62135922, 0.62135922, 0.63106796, 0.63106796,
       0.65048544, 0.65048544, 0.66019417, 0.66019417, 0.67961165,
       0.67961165, 0.72815534, 0.72815534, 0.73786408, 0.73786408,
       0.78640777, 0.78640777, 0.7961165 , 0.7961165 , 0.80582524,
       0.80582524, 0.94174757, 0.94174757, 1.        ])], [array([0.        , 0.        , 0.        , 0.14285714, 0.14285714,
       0.28571429, 0.28571429, 0.42857143, 0.42857143, 0.57142857,
       0.57142857, 0.71428571, 0.71428571, 0.85714286, 0.85714286,
       1.        , 1.        ]), array([0.        , 0.        , 0.        , 0.06666667, 0.06666667,
       0.26666667, 0.26666667, 0.33333333, 0.33333333, 0.4       ,
       0.4       , 0.46666667, 0.46666667, 0.53333333, 0.53333333,
       0.6       , 0.6       , 0.66666667, 0.66666667, 0.8       ,
       0.8       , 0.86666667, 0.86666667, 0.93333333, 0.93333333,
       1.        , 1.        ]), array([0.        , 0.00970874, 0.01941748, 0.01941748, 0.06796117,
       0.06796117, 0.11650485, 0.11650485, 0.12621359, 0.12621359,
       0.13592233, 0.13592233, 0.18446602, 0.18446602, 0.25242718,
       0.25242718, 0.31067961, 0.31067961, 0.41747573, 0.41747573,
       0.44660194, 0.44660194, 0.57281553, 0.57281553, 0.67961165,
       0.67961165, 0.78640777, 0.78640777, 0.83495146, 0.83495146,
       0.84466019, 0.84466019, 0.94174757, 0.94174757, 1.        ])], [array([0.   , 0.125, 0.25 , 0.25 , 0.375, 0.375, 0.5  , 0.5  , 0.625,
       0.625, 0.75 , 0.75 , 0.875, 0.875, 1.   ]), array([0.        , 0.        , 0.        , 0.07142857, 0.07142857,
       0.14285714, 0.14285714, 0.21428571, 0.21428571, 0.28571429,
       0.28571429, 0.35714286, 0.35714286, 0.42857143, 0.42857143,
       0.5       , 0.5       , 0.64285714, 0.64285714, 0.71428571,
       0.71428571, 0.78571429, 0.78571429, 0.85714286, 0.85714286,
       0.92857143, 0.92857143, 1.        , 1.        ]), array([0.        , 0.        , 0.        , 0.00970874, 0.00970874,
       0.04854369, 0.04854369, 0.06796117, 0.06796117, 0.13592233,
       0.13592233, 0.17475728, 0.17475728, 0.22330097, 0.22330097,
       0.29126214, 0.29126214, 0.31067961, 0.31067961, 0.48543689,
       0.48543689, 0.51456311, 0.51456311, 0.53398058, 0.53398058,
       0.62135922, 0.62135922, 0.69902913, 0.69902913, 0.77669903,
       0.77669903, 0.7961165 , 0.7961165 , 0.81553398, 0.81553398,
       0.88349515, 0.88349515, 0.96116505, 0.96116505, 1.        ,
       1.        ])], [array([0.   , 0.   , 0.   , 0.125, 0.125, 0.25 , 0.25 , 0.375, 0.375,
       0.5  , 0.5  , 0.625, 0.625, 0.75 , 0.75 , 0.875, 0.875, 1.   ,
       1.   ]), array([0.        , 0.        , 0.        , 0.07142857, 0.07142857,
       0.14285714, 0.14285714, 0.21428571, 0.21428571, 0.28571429,
       0.28571429, 0.35714286, 0.35714286, 0.5       , 0.5       ,
       0.57142857, 0.57142857, 0.64285714, 0.64285714, 0.71428571,
       0.71428571, 0.78571429, 0.78571429, 0.85714286, 0.85714286,
       0.92857143, 0.92857143, 1.        , 1.        ]), array([0.        , 0.00970874, 0.05825243, 0.05825243, 0.13592233,
       0.13592233, 0.32038835, 0.32038835, 0.46601942, 0.46601942,
       0.47572816, 0.47572816, 0.51456311, 0.51456311, 0.54368932,
       0.54368932, 0.57281553, 0.57281553, 0.61165049, 0.61165049,
       0.69902913, 0.69902913, 0.72815534, 0.72815534, 0.73786408,
       0.73786408, 0.75728155, 0.75728155, 0.81553398, 0.81553398,
       0.82524272, 0.82524272, 0.85436893, 0.85436893, 0.94174757,
       0.94174757, 0.97087379, 0.97087379, 0.99029126, 0.99029126,
       1.        ])]],[[array([0.        , 0.04237288, 0.41525424, 0.60169492, 0.68644068,
       0.87288136, 1.        ]), array([0.        , 0.05405405, 0.42342342, 0.61261261, 0.67567568,
       0.88288288, 1.        ]), array([0.        , 0.13043478, 0.52173913, 0.56521739, 0.69565217,
       0.82608696, 1.        ])], [array([0.        , 0.00847458, 0.38983051, 0.38983051, 0.61016949,
       0.61016949, 0.66949153, 0.66949153, 0.68644068, 0.68644068,
       0.72881356, 0.72881356, 0.83050847, 0.83050847, 0.94915254,
       0.94915254, 1.        ]), array([0.        , 0.00909091, 0.01818182, 0.01818182, 0.07272727,
       0.07272727, 0.18181818, 0.18181818, 0.21818182, 0.21818182,
       0.34545455, 0.34545455, 0.38181818, 0.38181818, 0.49090909,
       0.49090909, 0.60909091, 0.60909091, 0.62727273, 0.62727273,
       0.73636364, 0.73636364, 0.78181818, 0.78181818, 0.79090909,
       0.79090909, 1.        ]), array([0.        , 0.        , 0.        , 0.04545455, 0.04545455,
       0.09090909, 0.09090909, 0.13636364, 0.13636364, 0.18181818,
       0.18181818, 0.22727273, 0.22727273, 0.36363636, 0.36363636,
       0.40909091, 0.40909091, 0.45454545, 0.45454545, 0.5       ,
       0.5       , 0.59090909, 0.59090909, 0.63636364, 0.63636364,
       0.68181818, 0.68181818, 0.72727273, 0.72727273, 0.77272727,
       0.77272727, 0.81818182, 0.81818182, 0.90909091, 0.90909091,
       0.95454545, 0.95454545, 1.        , 1.        ])], [array([0.        , 0.00847458, 0.02542373, 0.02542373, 0.06779661,
       0.06779661, 0.13559322, 0.13559322, 0.16101695, 0.16101695,
       0.47457627, 0.47457627, 0.58474576, 0.58474576, 0.78813559,
       0.78813559, 1.        ]), array([0.        , 0.00909091, 0.01818182, 0.01818182, 0.08181818,
       0.08181818, 0.14545455, 0.14545455, 0.16363636, 0.16363636,
       0.20909091, 0.20909091, 0.27272727, 0.27272727, 0.32727273,
       0.32727273, 0.42727273, 0.42727273, 0.69090909, 0.69090909,
       0.84545455, 0.84545455, 0.85454545, 0.85454545, 0.94545455,
       0.94545455, 1.        ]), array([0.        , 0.        , 0.        , 0.09090909, 0.09090909,
       0.27272727, 0.27272727, 0.31818182, 0.31818182, 0.36363636,
       0.36363636, 0.45454545, 0.45454545, 0.5       , 0.5       ,
       0.54545455, 0.54545455, 0.59090909, 0.59090909, 0.63636364,
       0.63636364, 0.68181818, 0.68181818, 0.72727273, 0.72727273,
       0.81818182, 0.81818182, 0.86363636, 0.86363636, 0.90909091,
       0.90909091, 0.95454545, 0.95454545, 1.        , 1.        ])], [array([0.        , 0.        , 0.        , 0.14529915, 0.14529915,
       0.17948718, 0.17948718, 0.51282051, 0.51282051, 0.82905983,
       0.82905983, 0.88888889, 0.88888889, 1.        , 1.        ]), array([0.        , 0.00900901, 0.02702703, 0.02702703, 0.06306306,
       0.06306306, 0.08108108, 0.08108108, 0.24324324, 0.24324324,
